model,method,variant,n,n_q_mean,full_cos_mean,metric,metric_key,threshold,mean,std,se,metric_n
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,randomization_tau_gap,rand_loo_tau_gap,,0.5103971645628885,0.14586456513931872,0.010314182314483914,200
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.3930220062428849,0.3538471058954196,0.02514681881908767,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.5493794910384274,0.2798267230226051,0.01988641926795413,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.393022006242885,0.35384710589541957,0.025146818819087667,198
google/mt5-base,ot,abtt,200,102.01,0.5736188461950664,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.5493794910384274,0.2798267230226051,0.01988641926795413,198
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,rho_LOO,loo_rho,,0.15084134984295092,0.3532063608314227,0.024975461290212157,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.10_ratio,0.1,0.8401828078298818,0.04226336143623783,0.0029884709467301795,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.25_ratio,0.25,0.9331785804739144,0.02848233717651678,0.002014005376155672,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.50_ratio,0.5,0.9759109912685107,0.013242017157564432,0.0009363520128702421,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.10_ratio,0.1,0.004102414016385154,0.0035754648608869503,0.00025282354490273784,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.25_ratio,0.25,0.012297840762618703,0.007532847059772176,0.0005326527237606052,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.50_ratio,0.5,0.038884953321442206,0.019207293243585225,0.001358160730077767,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.70,0.7,0.04451755358616873,0.025079950623827663,0.0017734203157932322,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.80,0.8,0.08574528863190121,0.034769126242548805,0.0024585484942037405,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.90,0.9,0.18296605169622868,0.0596283235073882,0.004216359190285941,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.95,0.95,0.32085575437354324,0.09507130410533828,0.006722556382913315,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,kendall_tau_loo,loo_tau,,0.10747468732136337,0.24956341788837125,0.017646798512495943,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,aopc_sufficiency,aopc_suff_ratio,,0.9442130247019407,0.015081457587136839,0.0010664200930041766,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,aopc_comprehensiveness,aopc_comp_ratio,,0.10764404413045309,0.04404075220601582,0.0031141514533430184,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,deletion_auc,del_auc,,0.8988508881833394,0.043141605359559146,0.0030505721701018173,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,deletion_auc_random,del_auc_random,,0.9614249731303923,0.015805925744580993,0.001117647727692425,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,deletion_auc_gap,del_auc_gap,,0.06257408494705283,0.04199543641210957,0.0029695257865891135,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,insertion_auc,ins_auc,,0.937718092388148,0.017458016366133318,0.0012344681758558597,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,insertion_auc_random,ins_auc_random,,0.9612458591396753,0.01605739279554604,0.0011354291333906617,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,insertion_auc_gap,ins_auc_gap,,-0.02352776675152749,0.013115751041533518,0.0009274236501822874,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,randomization_rho_gap,rand_loo_rho_gap,,0.15094022858667072,0.3516710239365107,0.024866896577232338,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,randomization_tau_gap,rand_loo_tau_gap,,0.10749664579956089,0.24843677979156292,0.017567133168676318,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.02367935247144377,0.012809711636035523,0.0009057833962884942,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.06242017298908054,0.041871215935346665,0.0029607420724409856,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.023679352471443774,0.012809711636035502,0.0009057833962884926,200
google/mt5-base,ot,baseline,200,102.01,0.9799628740319275,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.06242017298908054,0.04187121593534667,0.002960742072440986,200
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,rho_LOO,loo_rho,,0.002392588356411543,0.11880439781636204,0.003756924931444387,1000
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,sufficiency,suff@0.10_ratio,0.1,0.34989439696739894,0.2403292565143873,0.007638165172922528,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,sufficiency,suff@0.25_ratio,0.25,0.5337683703163958,0.2135716019989452,0.006787751087708113,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,sufficiency,suff@0.50_ratio,0.5,0.7413039189613555,0.17248437247156623,0.0054819132127046895,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,comprehensiveness,comp@0.10_ratio,0.1,0.04776245261487336,0.07497610092093943,0.0023828969105205914,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,comprehensiveness,comp@0.25_ratio,0.25,0.11947038174707851,0.11998140879882474,0.0038132594898220443,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,comprehensiveness,comp@0.50_ratio,0.5,0.2683736983035625,0.17965279439673723,0.005709740617023971,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.70,0.7,0.40147601495415847,0.17102407194392216,0.005435501815299216,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.80,0.8,0.5370641015314164,0.18440791511884672,0.005860868274219899,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.90,0.9,0.6972895506515392,0.20537825634275933,0.00652734946891041,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.95,0.95,0.7853264134557562,0.21481753191939928,0.006827349339973937,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,kendall_tau_loo,loo_tau,,0.0018558544842637778,0.080489186879358,0.002545291575537116,1000
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,aopc_sufficiency,aopc_suff_ratio,,0.6948963478188052,0.11430957351894154,0.0036329967314309795,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,aopc_comprehensiveness,aopc_comp_ratio,,0.3195149318925155,0.12161507619516469,0.0038651808480113905,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,deletion_auc,del_auc,,0.6869976743634538,0.12089876338379715,0.003842414932416848,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,deletion_auc_random,del_auc_random,,0.6916319886862775,0.03150956253543671,0.0010014396360344465,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,deletion_auc_gap,del_auc_gap,,0.004634314322823841,0.12172571025179436,0.0038686970291478195,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,insertion_auc,ins_auc,,0.6883837415628358,0.11415035551486986,0.0036279364510837563,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,insertion_auc_random,ins_auc_random,,0.6855864689210093,0.03753915320966223,0.0011930726072457178,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,insertion_auc_gap,ins_auc_gap,,0.002797272641826507,0.11968947480577662,0.0038039812184586953,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,randomization_rho_gap,rand_loo_rho_gap,,0.00653468004677821,0.1336417939469193,0.004226124594631686,1000
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,randomization_tau_gap,rand_loo_tau_gap,,0.004749433530001278,0.0904438030473783,0.002860084178773932,1000
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.003096774390026461,0.13136386545242265,0.004175017709585884,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.004190981993979379,0.13479931172170273,0.00428420335942328,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.0030967743900264582,0.13136386545242265,0.004175017709585884,990
google/mt5-base,random,abtt,1000,102.01,0.5736188461950664,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.004190981993979379,0.13479931172170273,0.00428420335942328,990
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,rho_LOO,loo_rho,,0.0018051206694762838,0.11561516073840827,0.003656072399798448,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,sufficiency,suff@0.10_ratio,0.1,0.9169578496539279,0.04287473567764469,0.0013558181881903998,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,sufficiency,suff@0.25_ratio,0.25,0.9679224148923854,0.020026444757345132,0.0006332917886874868,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,sufficiency,suff@0.50_ratio,0.5,0.988752129248164,0.008051058452681116,0.0002545968228562329,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,comprehensiveness,comp@0.10_ratio,0.1,0.0013936116958260078,0.0021090634237370992,6.669444148762065e-05,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,comprehensiveness,comp@0.25_ratio,0.25,0.004124748479405934,0.004068099783695209,0.00012864461065315177,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,comprehensiveness,comp@0.50_ratio,0.5,0.011437387733357252,0.008644277436145638,0.00027335605424620946,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,min_recovery_fraction,compactness@0.70,0.7,0.027727581040558724,0.01839748976360805,0.0005817797088263418,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,min_recovery_fraction,compactness@0.80,0.8,0.045617770577142495,0.02720817477276223,0.0008603980325786288,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,min_recovery_fraction,compactness@0.90,0.9,0.0947547539799157,0.052798562264333285,0.0016696371393751035,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,min_recovery_fraction,compactness@0.95,0.95,0.1752819350450593,0.08684185565155901,0.002746180600944922,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,kendall_tau_loo,loo_tau,,0.0013297836820060321,0.07869098078042526,0.002488427305786781,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,aopc_sufficiency,aopc_suff_ratio,,0.9677236277735757,0.01361422450582127,0.00043051958015275497,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,aopc_comprehensiveness,aopc_comp_ratio,,0.0451472802171329,0.020551532659524474,0.0006498965261143508,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,deletion_auc,del_auc,,0.9613476520966596,0.017255553844927895,0.0005456685243764806,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,deletion_auc_random,del_auc_random,,0.9614249731303923,0.015774250510853797,0.0004988255999637261,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,deletion_auc_gap,del_auc_gap,,7.732103373265675e-05,0.006855199025986676,0.00021678042735885698,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,insertion_auc,ins_auc,,0.9612286954597831,0.016737926407193803,0.0005292997075501134,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,insertion_auc_random,ins_auc_random,,0.9612458591396755,0.01602521361932647,0.0005067617502782215,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,insertion_auc_gap,ins_auc_gap,,-1.7163679892373553e-05,0.007036047755273069,0.00022249936632377898,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,randomization_rho_gap,rand_loo_rho_gap,,0.0025234374053111266,0.12879764782284364,0.004072939243924129,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,randomization_tau_gap,rand_loo_tau_gap,,0.0018351460301919576,0.08788846301173736,0.00277927723168552,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-9.683711467162104e-05,0.007526663004340554,0.00023801398274241953,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,7.307316088266775e-05,0.007227007212334036,0.00022853803457439678,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-9.683711467161612e-05,0.0075266630043405456,0.00023801398274241926,1000
google/mt5-base,random,baseline,1000,102.01,0.9799628740319276,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,7.307316088266933e-05,0.007227007212334035,0.00022853803457439673,1000
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,rho_LOO,loo_rho,,0.5044516330620428,0.2327568625094318,0.01645839558481241,200
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.10_ratio,0.1,0.7907093609056325,0.6834868317634312,0.04857329405053004,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.25_ratio,0.25,1.0126566638790564,0.649490634680193,0.04615728952669241,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.50_ratio,0.5,1.121434856265252,0.44500090634696504,0.031624837337356285,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.10_ratio,0.1,0.27419295658884396,0.25164486631085975,0.017883621921562374,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.25_ratio,0.25,0.5824905318328631,0.3894312093843414,0.027675670937324436,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.50_ratio,0.5,0.902232923327268,0.41381508295483693,0.0294085573749092,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.70,0.7,0.17452770860842215,0.14149991361065822,0.010055960982016441,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.80,0.8,0.24645262125585488,0.18067005138153774,0.012839661459516264,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.90,0.9,0.3471598534257142,0.23207145758690556,0.01649260033440631,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.95,0.95,0.4116338155509718,0.26728574110669634,0.01899517049186263,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,kendall_tau_loo,loo_tau,,0.3586129103001855,0.17436539234429854,0.012329495133090642,200
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,aopc_sufficiency,aopc_suff_ratio,,1.0190062250356227,0.3865585267694531,0.027471518273538942,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,aopc_comprehensiveness,aopc_comp_ratio,,0.7778436188333593,0.29900598604156464,0.02124943013955908,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,deletion_auc,del_auc,,0.22866898742260994,0.2994740406124848,0.021282693329496977,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,deletion_auc_random,del_auc_random,,0.6916319886862775,0.03157347652106222,0.0022438292707091705,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,deletion_auc_gap,del_auc_gap,,0.4629630012636677,0.30584526513540866,0.021735476540280244,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,insertion_auc,ins_auc,,1.0124936187796534,0.3866719354804491,0.02747957787968071,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,insertion_auc_random,ins_auc_random,,0.6855864689210092,0.037615297614902315,0.0026732027991422194,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,insertion_auc_gap,ins_auc_gap,,0.3269071498586442,0.3856237978518676,0.027405089981929764,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,randomization_rho_gap,rand_loo_rho_gap,,0.5023948214136675,0.24048407378494044,0.017004791934069743,200
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,randomization_tau_gap,rand_loo_tau_gap,,0.3570050514278482,0.179242863480864,0.01267438442466135,200
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.3231635256072086,0.3897827096546499,0.027700650973800756,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.4596949816278885,0.3110806916158871,0.022107542098968622,198
google/mt5-base,retrieval_mark,abtt,200,102.01,0.5736188461950664,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.3231635256072086,0.38978270965464995,0.027700650973800763,198
